Annee	taux_LT	taux_CT															
2016	0.47	-0.26															
2017	0.81	-0.33															
2018	0.78	-0.32															
2019	0.13	-0.36															
2020	-0.15	-0.43															
2021	0.01	-0.55															
2022	1.70	0.34															
2023	2.99	3.43															
2024	2.97	3.57															
																	
																	
																	
																	
																	
																	
																	
